sample_name	Organism:	Instrument:	Strategy:	Source:	Selection:	Layout:
sample_568	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_569	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_570	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_571	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_572	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_573	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_574	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_575	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_576	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_577	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_578	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_579	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_580	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_581	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_582	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_583	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_584	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_585	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_586	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_587	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_588	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_589	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_590	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_591	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_592	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_593	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_594	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_595	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_596	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_597	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_598	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_599	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_600	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_601	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_602	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_603	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_604	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_605	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_606	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_607	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_608	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_609	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_610	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_611	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_612	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_613	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_614	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_615	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_616	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_617	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_618	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_619	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_620	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_621	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_622	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_623	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_624	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_625	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_626	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_627	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_628	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_629	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_630	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_631	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
sample_632	Escherichia phage T7	Illumina MiSeq	CLONEEND	GENOMIC	PCR	SINGLE
